CustomerID,Name,Gender,Age,Annual Income ($),Profession,Cases,Sessions,Category,Satisfaction,Date,Resolution Time,Resolved
348,,Female,56,184426,Artist,4,0,Willmaking,4,2017-03-04,13,Yes
349,,Female,56,151085,Marketing,3,4,Adoption,3,2017-03-09,20,Yes
350,,Female,70,166107,Artist,1,5,Child Support,2,2017-03-13,20,Yes
351,,Female,31,67850,Artist,2,4,Adoption,5,2017-03-14,27,Yes
352,,Male,49,173394,Engineer,3,5,Child Support,2,2017-03-18,48,Yes
353,,Female,44,72303,Lawyer,3,0,Childcare,3,2017-03-21,39,Yes
354,,Male,37,181760,Healthcare,4,4,Childcare,3,2017-03-29,32,Yes
355,,Female,52,146858,Doctor,4,1,Childcare,4,2017-03-30,7,Yes
356,,Male,54,172923,Engineer,0,1,Custody,2,2017-04-02,28,Yes
357,,Female,44,115811,Homemaker,3,5,Adoption,2,2017-04-10,26,Yes
358,,Male,69,184324,Marketing,1,4,Child Support,4,2017-04-10,22,Yes
359,,Female,41,67353,Lawyer,4,0,Custody,4,2017-04-10,22,Yes
360,,Male,28,165999,Healthcare,4,3,Childcare,2,2017-04-14,16,Yes
361,,Male,38,164914,Artist,0,0,Childcare,4,2017-04-17,50,Yes
362,,Male,24,63364,Entertainment,2,2,Child Support,3,2017-04-18,38,Yes
363,,Female,48,182352,Engineer,0,2,Willmaking,5,2017-04-20,11,Yes
364,,Female,33,148544,Entertainment,4,2,Child Support,2,2017-04-23,27,Yes
365,,Male,55,62833,Artist,0,3,Custody,2,2017-04-26,54,Yes
366,,Male,39,120627,Healthcare,0,5,Adoption,5,2017-04-30,11,Yes
367,,Female,60,130898,Artist,1,0,Child Support,5,2017-05-02,35,Yes
368,,Female,37,103130,Executive,3,3,Child Support,2,2017-05-03,34,Yes
369,,Male,41,106681,Healthcare,3,6,Willmaking,3,2017-05-07,6,Yes
370,,Female,24,87353,Entertainment,2,1,Custody,5,2017-05-17,29,Yes
371,,Male,49,88046,Artist,4,2,Childcare,4,2017-05-19,29,Yes
372,,Female,66,98168,Entertainment,2,5,Child Support,5,2017-05-19,32,Yes
373,,Female,51,178265,Lawyer,0,1,Custody,2,2017-05-25,38,Yes
374,,Female,27,167232,Doctor,4,4,Child Support,4,2017-05-28,13,Yes
375,,Male,36,140478,Doctor,1,6,Custody,2,2017-06-01,24,Yes
376,,Male,26,159296,Artist,2,3,Child Support,4,2017-06-02,50,Yes
377,,Female,44,144043,Doctor,4,1,Adoption,4,2017-06-04,32,Yes
378,,Male,29,72594,Artist,3,2,Custody,5,2017-06-08,11,Yes
379,,Female,50,180288,Artist,3,1,Child Support,5,2017-06-11,32,Yes
380,,Female,48,165734,Entertainment,1,4,Willmaking,4,2017-06-12,13,Yes
381,,Male,36,175407,Artist,3,3,Adoption,4,2017-06-13,30,Yes
382,,Male,51,70201,Engineer,0,4,Adoption,4,2017-06-14,29,Yes
383,,Male,39,91503,Artist,3,5,Childcare,2,2017-06-17,22,Yes
384,,Female,40,184522,Artist,3,3,Custody,3,2017-06-21,52,Yes
385,,Female,31,143560,Artist,2,1,Child Support,3,2017-06-24,22,Yes
386,,Male,37,131574,Artist,2,3,Childcare,2,2017-06-25,45,Yes
387,,Female,65,151124,Artist,3,0,Childcare,2,2017-06-27,53,Yes
388,,Female,60,67447,Artist,2,5,Willmaking,3,2017-06-30,18,Yes
389,,Female,45,117454,Healthcare,4,4,Adoption,2,2017-07-02,7,Yes
390,,Female,46,86203,Doctor,4,1,Willmaking,5,2017-07-03,18,Yes
391,,Female,48,136231,Artist,3,6,Willmaking,5,2017-07-04,17,Yes
392,,Male,46,89144,Doctor,1,5,Adoption,2,2017-07-05,41,Yes
393,,Male,67,119116,Artist,2,6,Adoption,5,2017-07-07,43,Yes
394,,Female,71,163463,Artist,3,0,Willmaking,3,2017-07-09,11,Yes
395,,Female,62,151696,Artist,3,1,Willmaking,5,2017-07-25,15,Yes
396,,Male,37,184736,Lawyer,2,1,Willmaking,3,2017-07-26,7,Yes
397,,Female,24,70419,Homemaker,4,5,Adoption,3,2017-08-02,36,Yes
398,,Female,62,119104,Entertainment,3,3,Willmaking,3,2017-08-03,6,Yes
399,,Male,69,130950,Executive,4,0,Child Support,4,2017-08-08,26,Yes
400,,Male,44,140950,Artist,1,4,Adoption,2,2017-08-10,31,Yes
401,,Female,26,82285,Engineer,1,1,Childcare,2,2017-08-13,17,Yes
402,,Female,64,91389,Healthcare,0,0,Child Support,4,2017-08-16,26,Yes
403,,Male,43,186359,Doctor,1,4,Adoption,5,2017-08-17,53,Yes
404,,Male,48,178989,Doctor,1,3,Child Support,4,2017-08-18,50,Yes
405,,Male,75,166335,Engineer,1,0,Child Support,3,2017-08-19,52,Yes
406,,Female,24,119889,Artist,2,4,Custody,2,2017-08-20,38,Yes
407,,Female,35,66852,Executive,4,2,Custody,2,2017-08-21,6,Yes
408,,Male,72,103896,Executive,2,4,Willmaking,5,2017-08-24,18,Yes
409,,Male,52,187761,Healthcare,2,0,Custody,4,2017-08-24,37,Yes
410,,Male,26,102717,Healthcare,4,6,Adoption,4,2017-08-27,53,Yes
411,,Male,34,102647,Entertainment,1,6,Adoption,2,2017-08-30,30,Yes
412,,Female,43,113585,Lawyer,0,4,Custody,5,2017-08-31,54,Yes
413,,Female,35,86509,Artist,1,5,Custody,3,2017-09-02,30,Yes
414,,Male,52,59099,Marketing,2,1,Adoption,3,2017-09-03,48,Yes
415,,Female,48,135088,Lawyer,1,6,Custody,2,2017-09-05,13,Yes
416,,Female,31,110870,Engineer,2,2,Childcare,3,2017-09-10,46,Yes
417,,Female,39,187667,Artist,2,3,Childcare,2,2017-09-13,40,Yes
418,,Female,25,124614,Artist,0,0,Custody,4,2017-09-14,8,Yes
419,,Female,72,166492,Homemaker,2,3,Child Support,2,2017-09-18,46,Yes
420,,Female,65,172758,Entertainment,4,1,Adoption,3,2017-09-18,26,Yes
421,,Male,31,122430,Healthcare,1,6,Child Support,3,2017-09-22,49,Yes
422,,Female,74,183540,Entertainment,4,5,Willmaking,5,2017-09-30,17,Yes
423,,Female,74,96484,Artist,3,1,Adoption,4,2017-10-05,41,Yes
424,,Male,37,112587,Artist,2,5,Childcare,4,2017-10-06,31,Yes
425,,Female,53,155672,Entertainment,0,0,Child Support,5,2017-10-06,29,Yes
426,,Female,52,72847,Artist,2,2,Adoption,2,2017-10-08,25,Yes
427,,Male,32,71897,Entertainment,0,2,Child Support,2,2017-10-09,20,Yes
428,,Male,51,158479,Doctor,1,6,Willmaking,5,2017-10-17,18,Yes
429,,Male,52,89251,Entertainment,2,4,Willmaking,5,2017-10-22,16,Yes
430,,Male,35,179911,Engineer,3,0,Custody,5,2017-10-25,19,Yes
431,,Male,45,111558,Healthcare,4,0,Child Support,5,2017-10-27,39,Yes
432,,Male,26,127615,Executive,3,1,Child Support,3,2017-11-05,31,Yes
433,,Female,39,50076,Artist,1,2,Willmaking,3,2017-11-05,18,Yes
434,,Female,59,77779,Artist,0,5,Child Support,5,2017-11-09,7,Yes
435,,Male,50,169999,Engineer,1,0,Willmaking,4,2017-11-10,7,Yes
436,,Female,40,106581,Doctor,3,2,Willmaking,4,2017-11-11,14,Yes
437,,Female,73,78223,Lawyer,4,0,Childcare,5,2017-11-18,11,Yes
438,,Male,40,136259,,3,1,Child Support,5,2017-11-19,27,Yes
439,,Male,50,153399,Entertainment,2,6,Custody,2,2017-11-20,32,Yes
440,,Female,48,162858,Artist,1,6,Custody,3,2017-11-24,33,Yes
441,,Female,66,57373,,2,5,Willmaking,3,2017-11-30,17,Yes
442,,Male,51,133602,Artist,1,0,Childcare,4,2017-12-04,44,Yes
443,,Female,47,66322,Artist,1,6,Adoption,4,2017-12-08,6,Yes
444,,Female,35,68761,Lawyer,1,6,Willmaking,4,2017-12-08,6,Yes
445,,Male,32,70749,Artist,0,2,Childcare,3,2017-12-14,41,Yes
446,,Male,70,65874,Artist,3,5,Childcare,5,2017-12-22,38,Yes
447,,Male,71,115996,Engineer,4,3,Childcare,2,2017-12-22,34,Yes
448,,Female,27,67097,Engineer,4,6,Childcare,2,2017-12-26,51,Yes
449,,Female,36,108027,Artist,4,1,Willmaking,4,2018-01-03,14,Yes
450,,Male,44,176349,Healthcare,0,6,Custody,4,2018-01-05,30,Yes
451,,Male,58,88452,Healthcare,1,3,Adoption,4,2018-01-06,36,Yes
452,,Female,75,81839,Entertainment,1,0,Childcare,2,2018-01-07,25,Yes
453,,Female,37,55712,Artist,0,2,Custody,4,2018-01-08,19,Yes
454,,Male,55,128266,Engineer,3,2,Child Support,3,2018-01-09,39,Yes
455,,Female,68,156777,Healthcare,1,3,Adoption,5,2018-01-10,29,Yes
456,,Female,24,123234,Lawyer,0,1,Childcare,4,2018-01-15,7,Yes
457,,Male,65,158335,Healthcare,1,4,Childcare,5,2018-01-17,51,Yes
458,,Male,43,74253,Lawyer,2,1,Child Support,2,2018-01-19,29,Yes
459,,Male,47,119625,Healthcare,3,0,Child Support,2,2018-01-21,34,Yes
460,,Female,61,129743,Artist,0,6,Willmaking,5,2018-01-21,15,Yes
461,,Female,58,60790,Artist,0,6,Childcare,4,2018-01-22,35,Yes
462,,Female,26,101007,Lawyer,4,2,Custody,5,2018-01-22,28,Yes
463,,Male,21,87529,Artist,0,1,Child Support,3,2018-01-23,26,Yes
464,,Female,48,181332,Artist,4,0,Willmaking,5,2018-01-24,13,Yes
465,,Male,22,151648,Healthcare,0,5,Child Support,2,2018-01-24,25,Yes
466,,Male,71,61637,,0,4,Adoption,3,2018-01-29,13,Yes
467,,Male,61,187297,Artist,1,4,Willmaking,4,2018-01-30,16,Yes
468,,Male,24,164659,Entertainment,3,1,Custody,3,2018-01-31,35,Yes
469,,Female,71,125623,Executive,1,3,Adoption,4,2018-01-31,11,Yes
470,,Female,46,104054,Artist,1,2,Child Support,2,2018-01-31,42,Yes
471,,Male,50,83535,Artist,0,5,Custody,5,2018-02-02,12,Yes
472,,Female,47,166245,Executive,2,1,Custody,4,2018-02-02,33,Yes
473,,Female,69,153885,Artist,0,4,Adoption,3,2018-02-03,27,Yes
474,,Female,28,100890,Entertainment,4,6,Adoption,2,2018-02-05,12,Yes
475,,Female,58,55972,Entertainment,0,1,Child Support,3,2018-02-06,50,Yes
476,,Male,37,53500,Marketing,4,0,Custody,4,2018-02-09,21,Yes
477,,Female,33,134282,Artist,2,2,Childcare,5,2018-02-09,37,Yes
478,,Female,42,106669,Lawyer,1,2,Willmaking,5,2018-02-13,14,Yes
479,,Female,50,145777,Executive,1,5,Custody,2,2018-02-16,12,Yes
480,,Male,42,119259,Healthcare,4,3,Childcare,2,2018-02-19,44,Yes
481,,Female,47,150174,Artist,0,6,Child Support,4,2018-02-20,27,Yes
482,,Female,47,55472,Healthcare,1,6,Custody,2,2018-02-22,44,Yes
483,,Male,32,99423,Healthcare,1,3,Custody,2,2018-02-24,31,Yes
484,,Female,72,69443,Doctor,3,2,Adoption,5,2018-02-25,18,Yes
485,,Female,67,146221,Marketing,2,4,Adoption,5,2018-02-25,24,Yes
486,,Female,32,84238,Artist,3,4,Custody,4,2018-02-25,15,Yes
487,,Male,34,57032,Entertainment,2,1,Child Support,5,2018-02-26,45,Yes
488,,Female,42,124072,Lawyer,1,1,Adoption,2,2018-03-05,52,Yes
489,,Male,41,88811,Engineer,0,3,Custody,5,2018-03-05,50,Yes
490,,Male,43,167420,Artist,1,0,Childcare,3,2018-03-07,42,Yes
491,,Female,73,135800,Healthcare,3,1,Childcare,5,2018-03-08,49,Yes
492,,Male,61,120597,Artist,1,4,Willmaking,3,2018-03-10,16,Yes
493,,Male,51,101846,Doctor,4,4,Custody,5,2018-03-10,53,Yes
494,,Male,75,114061,Artist,0,0,Adoption,3,2018-03-12,48,Yes
495,,Male,31,147449,Artist,2,2,Custody,3,2018-03-14,40,Yes
496,,Female,40,83043,Executive,4,6,Custody,5,2018-03-14,10,Yes
497,,Female,61,168990,Doctor,4,3,Adoption,2,2018-03-14,22,Yes
498,,Male,53,73867,Healthcare,2,3,Willmaking,5,2018-03-15,10,Yes
499,,Female,33,91358,Entertainment,4,1,Childcare,2,2018-03-17,37,Yes
500,,Female,47,165772,Healthcare,3,0,Custody,3,2018-03-20,41,Yes
501,,Male,54,53231,Marketing,0,5,Childcare,2,2018-03-21,51,Yes
502,,Female,51,178217,Marketing,2,4,Custody,3,2018-03-21,35,Yes
503,,Male,34,162612,Engineer,4,6,Childcare,2,2018-03-21,45,Yes
504,,Female,71,156330,Engineer,3,4,Willmaking,3,2018-03-23,6,Yes
505,,Male,42,99872,Entertainment,3,6,Child Support,3,2018-03-24,14,Yes
506,,Female,60,142566,Artist,3,6,Adoption,4,2018-03-28,28,Yes
507,,Female,52,111424,Entertainment,4,6,Adoption,3,2018-03-29,46,Yes
508,,Male,24,187841,Artist,3,0,Adoption,5,2018-03-29,37,Yes
509,,Female,41,171921,Artist,3,0,Childcare,4,2018-03-30,54,Yes
510,,Female,47,115299,Artist,4,1,Child Support,2,2018-03-30,6,Yes
511,,Male,68,94129,Healthcare,0,2,Willmaking,3,2018-04-02,10,Yes
512,,Male,44,172378,Entertainment,2,5,Willmaking,5,2018-04-02,17,Yes
513,,Male,72,146597,Engineer,2,0,Childcare,5,2018-04-04,54,Yes
514,,Female,52,64057,Doctor,2,1,Willmaking,5,2018-04-06,17,Yes
515,,Female,61,163585,Artist,4,4,Adoption,3,2018-04-06,8,Yes
516,,Male,75,186002,Doctor,2,0,Adoption,5,2018-04-08,22,Yes
517,,Male,68,93186,Entertainment,0,6,Willmaking,3,2018-04-08,11,Yes
518,,Male,29,149764,Entertainment,1,5,Child Support,5,2018-04-09,53,Yes
519,,Male,30,116822,Doctor,0,3,Child Support,3,2018-04-09,18,Yes
520,,Female,36,109346,Entertainment,4,2,Willmaking,4,2018-04-10,18,Yes
521,,Female,47,111760,Executive,4,0,Childcare,2,2018-04-11,27,Yes
522,,Female,49,111587,Artist,2,5,Childcare,3,2018-04-13,27,Yes
523,,Female,51,143906,Artist,4,2,Childcare,3,2018-04-15,23,Yes
524,,Male,60,182410,Healthcare,3,2,Willmaking,3,2018-04-15,13,Yes
525,,Male,33,98463,Homemaker,3,3,Childcare,5,2018-04-16,13,Yes
526,,Female,31,166644,Artist,4,5,Custody,4,2018-04-17,26,Yes
527,,Male,71,93762,Artist,2,4,Child Support,4,2018-04-18,24,Yes
528,,Female,57,181270,Artist,1,2,Adoption,2,2018-04-18,8,Yes
529,,Male,57,104582,Healthcare,1,5,Childcare,3,2018-04-19,39,Yes
530,,Male,48,65207,Healthcare,2,1,Childcare,2,2018-04-20,21,Yes
531,,Female,43,112146,Homemaker,3,6,Willmaking,5,2018-04-20,18,Yes
532,,Male,29,104953,Doctor,4,5,Child Support,3,2018-04-21,50,Yes
533,,Female,47,139009,Artist,3,1,Willmaking,5,2018-04-22,20,Yes
534,,Female,34,67916,Healthcare,0,6,Custody,2,2018-04-25,40,Yes
535,,Female,28,99983,Executive,2,1,Child Support,4,2018-04-26,33,Yes
536,,Male,47,131122,Artist,4,0,Child Support,4,2018-04-27,43,Yes
537,,Female,67,173190,Doctor,2,5,Childcare,5,2018-04-27,48,Yes
538,,Male,65,122712,Marketing,4,3,Child Support,3,2018-04-27,31,Yes
539,,Male,45,130813,Artist,2,2,Child Support,2,2018-04-28,44,Yes
540,,Female,34,55792,Artist,4,2,Custody,5,2018-04-30,43,Yes
541,,Male,39,73892,Doctor,2,4,Custody,5,2018-04-30,50,Yes
542,,Female,58,59202,Healthcare,4,5,Willmaking,3,2018-05-05,15,Yes
543,,Female,38,79968,Lawyer,3,3,Childcare,3,2018-05-07,23,Yes
544,,Female,30,78821,,2,2,Childcare,3,2018-05-07,42,Yes
545,,Female,73,152475,Artist,3,0,Willmaking,3,2018-05-09,15,Yes
546,,Male,23,104824,Artist,2,0,Childcare,4,2018-05-11,29,Yes
547,,Male,54,152226,Artist,3,1,Custody,5,2018-05-11,41,Yes
548,,Male,66,117679,Entertainment,3,1,Willmaking,3,2018-05-13,15,Yes
549,,Male,27,146473,Artist,3,2,Custody,5,2018-05-14,45,Yes
550,,Male,56,188719,Lawyer,0,1,Adoption,5,2018-05-15,30,Yes
551,,Male,43,66051,Healthcare,0,1,Adoption,2,2018-05-15,7,Yes
552,,Male,44,162332,Entertainment,0,5,Adoption,4,2018-05-17,20,Yes
553,,Female,36,166018,Doctor,0,0,Child Support,4,2018-05-18,37,Yes
554,,Female,53,67398,Entertainment,1,0,Custody,4,2018-05-19,48,Yes
555,,Male,57,187536,Healthcare,4,2,Willmaking,3,2018-05-21,8,Yes
556,,Male,53,73760,Entertainment,0,5,Custody,3,2018-05-21,45,Yes
557,,Male,39,167578,Entertainment,1,0,Custody,2,2018-05-21,50,Yes
558,,Male,26,134008,Entertainment,2,6,Child Support,4,2018-05-24,30,Yes
559,,Female,31,176397,Artist,2,4,Childcare,2,2018-05-28,16,Yes
560,,Male,37,130267,Engineer,0,0,Willmaking,4,2018-05-29,13,Yes
561,,Female,41,154888,Healthcare,0,4,Custody,3,2018-05-30,34,Yes
562,,Male,23,94846,Engineer,1,0,Childcare,4,2018-06-01,14,Yes
563,,Male,40,155622,Healthcare,3,1,Child Support,4,2018-06-03,12,Yes
564,,Female,63,155396,Engineer,1,4,Child Support,2,2018-06-03,17,Yes
565,,Female,70,138013,Artist,1,3,Childcare,4,2018-06-05,37,Yes
566,,Female,26,62330,Healthcare,0,1,Child Support,3,2018-06-08,37,Yes
567,,Male,43,148286,Entertainment,1,6,Adoption,2,2018-06-09,44,Yes
568,,Female,60,112838,Healthcare,2,4,Child Support,2,2018-06-16,44,Yes
569,,Female,58,101031,Artist,2,2,Adoption,3,2018-06-16,41,Yes
570,,Female,47,52884,Lawyer,4,3,Childcare,3,2018-06-18,40,Yes
571,,Male,21,153230,Healthcare,0,3,Adoption,2,2018-06-18,46,Yes
572,,Male,34,58283,Homemaker,4,5,Custody,3,2018-06-19,23,Yes
573,,Female,47,77857,Artist,1,6,Childcare,2,2018-06-19,15,Yes
574,,Female,68,63261,Engineer,2,5,Willmaking,3,2018-06-21,15,Yes
575,,Male,58,125024,Artist,0,0,Willmaking,5,2018-06-22,6,Yes
576,,Male,40,90167,Engineer,2,3,Childcare,2,2018-06-22,27,Yes
577,,Female,53,136242,Artist,4,1,Custody,2,2018-06-23,28,Yes
578,,Female,66,81934,Healthcare,4,2,Childcare,5,2018-06-23,46,Yes
579,,Female,25,130511,Artist,0,4,Child Support,4,2018-06-24,34,Yes
580,,Female,48,162076,,4,5,Custody,4,2018-06-24,19,Yes
581,,Female,73,144502,Lawyer,1,6,Adoption,3,2018-06-25,50,Yes
582,,Male,49,63769,Artist,2,1,Adoption,2,2018-07-01,30,Yes
583,,Female,48,53622,Artist,3,5,Child Support,2,2018-07-02,37,Yes
584,,Female,41,172913,Executive,1,1,Willmaking,4,2018-07-03,10,Yes
585,,Female,48,94316,Artist,1,6,Custody,5,2018-07-06,48,Yes
586,,Male,40,141383,,1,5,Childcare,3,2018-07-07,7,Yes
587,,Female,37,67874,Artist,3,1,Childcare,5,2018-07-08,37,Yes
588,,Female,25,66760,Artist,3,2,Childcare,4,2018-07-09,13,Yes
589,,Female,35,176554,Healthcare,4,0,Custody,5,2018-07-09,20,Yes
590,,Female,73,135115,Entertainment,1,5,Child Support,3,2018-07-10,28,Yes
591,,Female,57,135341,Healthcare,4,4,Willmaking,4,2018-07-10,13,Yes
592,,Female,30,129019,Healthcare,4,6,Adoption,4,2018-07-11,14,Yes
593,,Male,37,107879,Doctor,2,2,Willmaking,3,2018-07-12,7,Yes
594,,Male,28,79531,Artist,1,1,Adoption,5,2018-07-13,26,Yes
595,,Female,53,179877,Healthcare,2,3,Childcare,2,2018-07-18,29,Yes
596,,Male,59,63379,Artist,0,1,Adoption,5,2018-07-18,28,Yes
597,,Female,69,93351,Doctor,4,5,Willmaking,5,2018-07-19,19,Yes
598,,Female,44,156258,Entertainment,3,5,Adoption,2,2018-07-22,14,Yes
599,,Male,49,67874,Entertainment,4,1,Custody,3,2018-07-22,42,Yes
600,,Female,34,159964,Engineer,0,0,Custody,4,2018-07-24,17,Yes
601,,Male,54,84547,Homemaker,3,1,Custody,5,2018-07-25,25,Yes
602,,Female,26,103706,Entertainment,4,1,Child Support,3,2018-07-25,49,Yes
603,,Female,30,64713,Entertainment,4,0,Childcare,2,2018-07-26,9,Yes
604,,Female,37,90414,Artist,3,6,Adoption,4,2018-07-30,25,Yes
605,,Male,25,121725,,0,5,Child Support,5,2018-08-01,31,Yes
606,,Female,28,171100,Executive,1,0,Custody,2,2018-08-01,35,Yes
607,,Male,26,65723,Artist,3,2,Child Support,5,2018-08-05,6,Yes
608,,Male,54,187305,Engineer,2,3,Childcare,2,2018-08-05,19,Yes
609,,Female,26,139758,Lawyer,4,2,Childcare,5,2018-08-06,43,Yes
610,,Female,65,96794,Healthcare,3,2,Adoption,5,2018-08-08,12,Yes
611,,Female,44,91226,Healthcare,3,1,Custody,4,2018-08-09,9,Yes
612,,Female,51,143928,Engineer,4,0,Child Support,2,2018-08-10,49,Yes
613,,Female,66,92366,Healthcare,1,5,Childcare,4,2018-08-13,38,Yes
614,,Male,42,175041,Artist,2,4,Adoption,3,2018-08-15,27,Yes
615,,Male,45,147301,Lawyer,4,5,Custody,5,2018-08-16,37,Yes
616,,Male,49,119296,Engineer,4,3,Childcare,3,2018-08-17,47,Yes
617,,Female,46,126306,Artist,2,6,Childcare,4,2018-08-17,51,Yes
618,,Male,73,100647,Executive,3,0,Willmaking,3,2018-08-19,12,Yes
619,,Female,60,168663,Engineer,0,1,Childcare,4,2018-08-21,43,Yes
620,,Male,71,72352,Healthcare,1,0,Child Support,2,2018-08-22,46,Yes
621,,Female,54,105391,Executive,3,1,Child Support,2,2018-08-23,47,Yes
622,,Female,45,53097,Healthcare,2,2,Willmaking,5,2018-08-24,7,Yes
623,,Female,53,175179,Executive,4,3,Willmaking,4,2018-08-24,16,Yes
624,,Female,25,144831,Artist,0,5,Adoption,3,2018-08-28,47,Yes
625,,Female,41,165019,Entertainment,0,5,Willmaking,3,2018-08-28,17,Yes
626,,Female,67,68212,Healthcare,4,4,Willmaking,4,2018-08-29,9,Yes
627,,Male,25,64572,Artist,3,0,Custody,4,2018-09-01,47,Yes
628,,Female,75,92591,Artist,4,0,Adoption,5,2018-09-03,40,Yes
629,,Female,59,183851,Doctor,3,2,Willmaking,5,2018-09-04,12,Yes
630,,Female,21,111896,Executive,4,3,Childcare,2,2018-09-06,6,Yes
631,,Female,50,64824,Executive,4,1,Custody,2,2018-09-06,14,Yes
632,,Female,24,69730,Artist,0,6,Childcare,3,2018-09-06,45,Yes
633,,Female,68,156793,Marketing,4,3,Childcare,3,2018-09-07,25,Yes
634,,Female,59,56848,Artist,2,5,Childcare,2,2018-09-10,7,Yes
635,,Male,30,88565,Healthcare,4,6,Custody,2,2018-09-11,45,Yes
636,,Male,36,148450,Healthcare,4,0,Custody,2,2018-09-11,36,Yes
637,,Male,60,150619,Artist,2,1,Child Support,3,2018-09-11,30,Yes
638,,Female,30,104974,Artist,2,4,Childcare,3,2018-09-12,31,Yes
639,,Male,49,100261,Artist,4,6,Custody,4,2018-09-13,52,Yes
640,,Female,67,109895,Healthcare,2,0,Childcare,5,2018-09-15,20,Yes
641,,Male,32,152684,Lawyer,1,2,Childcare,5,2018-09-15,36,Yes
642,,Female,44,167060,Artist,0,6,Childcare,3,2018-09-17,30,Yes
643,,Female,39,133765,Artist,4,2,Child Support,4,2018-09-18,53,Yes
644,,Female,46,57677,Lawyer,2,2,Adoption,4,2018-09-20,23,Yes
645,,Female,60,69018,Artist,1,1,Willmaking,4,2018-09-22,7,Yes
646,,Female,35,112358,Artist,1,4,Child Support,3,2018-09-23,42,Yes
647,,Female,46,73845,Artist,4,3,Custody,2,2018-09-24,47,Yes
648,,Female,22,174109,Entertainment,4,6,Childcare,3,2018-09-25,48,Yes
649,,Male,67,62186,Marketing,3,4,Childcare,5,2018-09-25,26,Yes
650,,Male,52,89531,Healthcare,2,1,Child Support,5,2018-09-26,30,Yes
651,,Male,53,183783,Healthcare,3,0,Custody,5,2018-09-27,52,Yes
652,,Male,56,118092,Entertainment,1,4,Willmaking,5,2018-09-28,17,Yes
653,,Male,72,83771,Artist,2,3,Willmaking,5,2018-09-29,9,Yes
654,,Female,54,148196,Artist,0,1,Custody,2,2018-09-30,47,Yes
655,,Male,38,144242,Entertainment,2,0,Adoption,5,2018-10-01,39,Yes
656,,Female,56,140876,Entertainment,1,5,Child Support,3,2018-10-01,21,Yes
657,,Male,24,76888,Marketing,1,4,Adoption,5,2018-10-04,8,Yes
658,,Male,67,131742,Entertainment,4,5,Adoption,2,2018-10-05,6,Yes
659,,Female,54,59971,Homemaker,0,4,Childcare,5,2018-10-05,25,Yes
660,,Female,24,88960,Entertainment,3,5,Custody,5,2018-10-06,11,Yes
661,,Female,50,140107,Healthcare,3,5,Childcare,2,2018-10-06,48,Yes
662,,Female,47,116644,Artist,4,6,Willmaking,4,2018-10-07,16,Yes
663,,Female,28,143021,Executive,0,6,Custody,5,2018-10-07,47,Yes
664,,Female,42,161896,Entertainment,0,6,Adoption,2,2018-10-08,30,Yes
665,,Female,24,57272,Engineer,0,6,Custody,5,2018-10-09,44,Yes
666,,Female,54,145679,Lawyer,3,2,Adoption,5,2018-10-09,21,Yes
667,,Female,28,64398,Lawyer,0,4,Childcare,4,2018-10-11,8,Yes
668,,Female,51,104512,Marketing,1,1,Adoption,3,2018-10-12,36,Yes
669,,Male,21,71564,Artist,3,5,Child Support,3,2018-10-12,49,Yes
670,,Male,44,119952,Healthcare,1,4,Adoption,5,2018-10-13,24,Yes
671,,Female,36,122707,Homemaker,4,3,Child Support,5,2018-10-13,17,Yes
672,,Female,42,167197,Doctor,4,3,Willmaking,4,2018-10-15,14,Yes
673,,Female,41,51733,Healthcare,4,6,Custody,5,2018-10-15,41,Yes
674,,Female,27,186116,Healthcare,1,0,Adoption,3,2018-10-16,29,Yes
675,,Female,29,138087,Marketing,0,5,Childcare,2,2018-10-19,19,Yes
676,,Male,38,147278,Lawyer,0,1,Custody,5,2018-10-20,15,Yes
677,,Female,65,134677,Healthcare,0,1,Adoption,4,2018-10-22,28,Yes
678,,Female,71,180479,Healthcare,4,1,Child Support,4,2018-10-22,54,Yes
679,,Female,24,187339,Healthcare,1,5,Adoption,2,2018-10-22,44,Yes
680,,Male,72,112783,Artist,3,1,Adoption,2,2018-10-23,26,Yes
681,,Female,44,129972,Executive,1,2,Childcare,2,2018-10-23,48,Yes
682,,Female,48,151176,Healthcare,2,2,Adoption,4,2018-10-23,12,Yes
683,,Male,53,150258,Doctor,4,1,Child Support,5,2018-10-24,18,Yes
684,,Female,33,74358,Artist,3,6,Child Support,5,2018-10-24,40,Yes
685,,Male,54,115832,Artist,2,0,Willmaking,4,2018-10-25,9,Yes
686,,Female,60,104834,Artist,1,3,Adoption,2,2018-10-26,39,Yes
687,,Male,70,83953,Healthcare,3,6,Childcare,2,2018-10-26,38,Yes
688,,Male,38,152571,Doctor,4,1,Child Support,3,2018-10-29,20,Yes
689,,Female,35,162287,Engineer,0,4,Child Support,3,2018-10-30,46,Yes
690,,Female,45,171761,Doctor,4,1,Childcare,2,2018-11-01,28,Yes
691,,Male,50,62925,Engineer,1,5,Custody,3,2018-11-01,41,Yes
692,,Male,57,65257,Doctor,4,4,Adoption,3,2018-11-02,19,Yes
693,,Female,26,188557,Healthcare,0,0,Childcare,5,2018-11-02,26,Yes
694,,Female,26,77709,Artist,3,4,Child Support,3,2018-11-03,22,Yes
695,,Male,69,163783,Healthcare,0,2,Willmaking,5,2018-11-03,8,Yes
696,,Female,43,108342,Doctor,1,4,Childcare,3,2018-11-06,37,Yes
